Designator,Val,Package,"Mid X","Mid Y",Rotation,Layer
"D1","1N4148W","D_SOD-123",35.071706,-53.832046,155.000000,bottom
"D2","1N4148W","D_SOD-123",57.574285,-50.532945,155.000000,bottom
"D3","1N4148W","D_SOD-123",76.907223,-54.031157,155.000000,bottom
"D4","1N4148W","D_SOD-123",92.013979,-66.592440,155.000000,bottom
"D5","1N4148W","D_SOD-123",108.177280,-76.887957,155.000000,bottom
"D6","1N4148W","D_SOD-123",150.351047,-72.767429,205.000000,bottom
"D7","1N4148W","D_SOD-123",166.514343,-62.471912,205.000000,bottom
"D8","1N4148W","D_SOD-123",181.621101,-49.910628,205.000000,bottom
"D9","1N4148W","D_SOD-123",200.954038,-46.412416,205.000000,bottom
"D10","1N4148W","D_SOD-123",223.456613,-49.711519,205.000000,bottom
"D11","1N4148W","D_SOD-123",27.041963,-71.051894,155.000000,bottom
"D12","1N4148W","D_SOD-123",49.544536,-67.752796,155.000000,bottom
"D13","1N4148W","D_SOD-123",68.877473,-71.251004,155.000000,bottom
"D14","1N4148W","D_SOD-123",83.984231,-83.812286,155.000000,bottom
"D15","1N4148W","D_SOD-123",100.147533,-94.107804,155.000000,bottom
"D16","1N4148W","D_SOD-123",158.380792,-89.987277,205.000000,bottom
"D17","1N4148W","D_SOD-123",174.544092,-79.691761,205.000000,bottom
"D18","1N4148W","D_SOD-123",189.650847,-67.130474,205.000000,bottom
"D19","1N4148W","D_SOD-123",208.983785,-63.632266,205.000000,bottom
"D20","1N4148W","D_SOD-123",231.486361,-66.931365,205.000000,bottom
"D21","1N4148W","D_SOD-123",19.012216,-88.271742,155.000000,bottom
"D22","1N4148W","D_SOD-123",41.514792,-84.972643,155.000000,bottom
"D23","1N4148W","D_SOD-123",60.847729,-88.470848,155.000000,bottom
"D24","1N4148W","D_SOD-123",75.954485,-101.032137,155.000000,bottom
"D25","1N4148W","D_SOD-123",92.117785,-111.327651,155.000000,bottom
"D26","1N4148W","D_SOD-123",166.410535,-107.207124,205.000000,bottom
"D27","1N4148W","D_SOD-123",182.573838,-96.911609,205.000000,bottom
"D28","1N4148W","D_SOD-123",197.680594,-84.350320,205.000000,bottom
"D29","1N4148W","D_SOD-123",217.013532,-80.852115,205.000000,bottom
"D30","1N4148W","D_SOD-123",239.516107,-84.151214,205.000000,bottom
"D31","1N4148W","D_SOD-123",33.485045,-102.192490,155.000000,bottom
"D32","1N4148W","D_SOD-123",52.817982,-105.690695,155.000000,bottom
"D33","1N4148W","D_SOD-123",61.585464,-131.846597,155.000000,bottom
"D34","1N4148W","D_SOD-123",78.072461,-142.346598,145.000000,bottom
"D35","1N4148W","D_SOD-123",92.485676,-155.550019,135.000000,bottom
"D36","1N4148W","D_SOD-123",164.100439,-148.655726,225.000000,bottom
"D37","1N4148W","D_SOD-123",179.606094,-136.754232,215.000000,bottom
"D38","1N4148W","D_SOD-123",196.942860,-127.726073,205.000000,bottom
"D39","1N4148W","D_SOD-123",205.710342,-101.570168,205.000000,bottom
"D40","1N4148W","D_SOD-123",225.043278,-98.071961,205.000000,bottom
"D81","1N4148W","D_SOD-123",102.448507,-129.731843,90.000000,bottom
"D82","1N4148W","D_SOD-123",146.648502,-129.731846,90.000000,bottom
"R4","10k","R_0805_2012Metric",141.052662,-152.532241,270.000000,bottom
"SW41","SW_Push","SKQG-1155865",137.852661,-158.332241,0.000000,bottom
