Designator,Val,Package,"Mid X","Mid Y",Rotation,Layer
"SW1","SW_Push","Kailh_socket_PG1350",34.221940,-44.119150,335.000000,top
"SW2","SW_Push","Kailh_socket_PG1350",56.724517,-40.820051,335.000000,top
"SW3","SW_Push","Kailh_socket_PG1350",76.057454,-44.318258,335.000000,top
"SW4","SW_Push","Kailh_socket_PG1350",91.164210,-56.879542,335.000000,top
"SW5","SW_Push","Kailh_socket_PG1350",107.327511,-67.175060,335.000000,top
"SW6","SW_Push","Kailh_socket_PG1350",142.364309,-67.175056,25.000000,top
"SW7","SW_Push","Kailh_socket_PG1350",158.527615,-56.879543,25.000000,top
"SW8","SW_Push","Kailh_socket_PG1350",173.634370,-44.318260,25.000000,top
"SW9","SW_Push","Kailh_socket_PG1350",192.967307,-40.820050,25.000000,top
"SW10","SW_Push","Kailh_socket_PG1350",215.469882,-44.119149,25.000000,top
"SW11","SW_Push","Kailh_socket_PG1350",26.192196,-61.338996,335.000000,top
"SW12","SW_Push","Kailh_socket_PG1350",48.694770,-58.039896,335.000000,top
"SW13","SW_Push","Kailh_socket_PG1350",68.027708,-61.538106,335.000000,top
"SW14","SW_Push","Kailh_socket_PG1350",83.134463,-74.099391,335.000000,top
"SW15","SW_Push","Kailh_socket_PG1350",99.297767,-84.394910,335.000000,top
"SW16","SW_Push","Kailh_socket_PG1350",150.394055,-84.394908,25.000000,top
"SW17","SW_Push","Kailh_socket_PG1350",166.557362,-74.099391,25.000000,top
"SW18","SW_Push","Kailh_socket_PG1350",181.664114,-61.538105,25.000000,top
"SW19","SW_Push","Kailh_socket_PG1350",200.997056,-58.039895,25.000000,top
"SW20","SW_Push","Kailh_socket_PG1350",223.499628,-61.338996,25.000000,top
"SW21","SW_Push","Kailh_socket_PG1350",18.162445,-78.558844,335.000000,top
"SW22","SW_Push","Kailh_socket_PG1350",40.665024,-75.259745,335.000000,top
"SW23","SW_Push","Kailh_socket_PG1350",59.997961,-78.757950,335.000000,top
"SW24","SW_Push","Kailh_socket_PG1350",75.104716,-91.319237,335.000000,top
"SW25","SW_Push","Kailh_socket_PG1350",91.268020,-101.614754,335.000000,top
"SW26","SW_Push","Kailh_socket_PG1350",158.423804,-101.614755,25.000000,top
"SW27","SW_Push","Kailh_socket_PG1350",174.587107,-91.319236,25.000000,top
"SW28","SW_Push","Kailh_socket_PG1350",189.693864,-78.757954,25.000000,top
"SW29","SW_Push","Kailh_socket_PG1350",209.026802,-75.259744,25.000000,top
"SW30","SW_Push","Kailh_socket_PG1350",231.529375,-78.558843,25.000000,top
"SW31","SW_Push","Kailh_socket_PG1350",32.635276,-92.479591,335.000000,top
"SW32","SW_Push","Kailh_socket_PG1350",51.968214,-95.977799,335.000000,top
"SW33","SW_Push","Kailh_socket_PG1350",60.735694,-122.133702,335.000000,top
"SW34","SW_Push","Kailh_socket_PG1350",78.922228,-132.633700,325.000000,top
"SW35","SW_Push","Kailh_socket_PG1350",95.009164,-146.132239,315.000000,top
"SW36","SW_Push","Kailh_socket_PG1350",154.682664,-146.132242,45.000000,top
"SW37","SW_Push","Kailh_socket_PG1350",170.769594,-132.633699,35.000000,top
"SW38","SW_Push","Kailh_socket_PG1350",188.956124,-122.133699,25.000000,top
"SW39","SW_Push","Kailh_socket_PG1350",197.723613,-95.977795,25.000000,top
"SW40","SW_Push","Kailh_socket_PG1350",217.056549,-92.479591,25.000000,top
